"last_name, first_name","player_id","year","pa","k_percent","bb_percent","woba","xwoba","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Vesia, Alex",681911,2026,62,33.9,12.9,".219",".267",39.4,6.1,33.3,"77.225355882","92.169619394",34.6,46.4
"Cavalli, Cade",676917,2026,216,24.1,8.3,".345",".322",36.2,8,41.3,"79.25596029","94.463330072",24.7,45.7
"Herrin, Tim",682120,2026,66,10.6,13.6,".293",".288",24.5,6.1,32.7,"73.91792125","93.327925417",25,48
"Dobbins, Hunter",690928,2026,19,21.1,26.3,".300",".355",20,20,50,"80.551044","94.332992",31,36.7
"Vodnik, Victor",680767,2026,84,17.9,13.1,".401",".324",26.3,7.1,35.1,"80.477964643","93.935863091",27.7,45.3
"Tolle, Payton",801139,2026,115,26.1,6.1,".229",".250",26,7.8,39,"78.370231892","94.261730541",24.8,53.2
"Morales, Luis",806960,2026,55,12.7,21.8,".575",".474",42.9,14.3,45.7,"79.429443889","95.184186286",15.3,40.1
"Crow, Coleman",689441,2026,40,17.5,2.5,".221",".289",38.7,6.5,32.3,"79.03489375","92.567342581",15.6,53.1
"Falter, Bailey",663559,2026,29,13.8,10.3,".482",".316",50,0,27.3,"75.415570909","92.960945714",22.5,41.7
"Klein, John",804619,2026,9,11.1,11.1,".453",".252",28.6,0,42.9,"72.8326275","93.189327143",8.3,55.8
"Canning, Griffin",656288,2026,55,25.5,16.4,".403",".331",28.1,6.3,43.8,"80.92927625","94.497460938",31.5,40.5
"Buttó, José",676130,2026,16,31.3,25,".687",".496",42.9,14.3,42.9,"70.763685","94.8662",40.9,34.9
"Weissert, Greg",669711,2026,75,24,8,".358",".307",34,6,40,"75.1222824","93.707269",21.4,46.3
"Bubic, Kris",663460,2026,207,24.6,12.6,".290",".328",38.8,7.8,39.5,"79.03376375","94.143149606",26.1,46.9
"Trevino, Jose",624431,2026,29,3.4,3.4,".511",".436",42.3,11.5,53.8,"84.540898462","95.996636923",2.8,50
"Vanasco, Ricky",676568,2026,29,10.3,13.8,".516",".389",27.3,4.5,36.4,"74.179959091","92.959290909",17,43.1
"Davila, Nick",689546,2026,24,12.5,16.7,".246",".359",35.3,5.9,23.5,"79.662295556","92.500107059",10.5,38.8
"Cabrera, Edward",665795,2026,211,21.3,8.5,".332",".330",34.7,12.9,39.5,"81.782315139","95.037134236",27.3,48.7
"De Los Santos, Enyel",660853,2026,75,21.3,5.3,".295",".278",40,3.6,38.2,"79.680471071","93.605763091",29.6,56.2
"Adams, Travis",701519,2026,20,25,10,".377",".255",7.7,7.7,15.4,"77.538795","92.1084775",28.6,48.6
"Miller, Bryce",682243,2026,25,12,4,".382",".263",33.3,0,28.6,"78.661509","92.0124995",16.7,59.3
"Abbott, Andrew",671096,2026,225,15.6,10.2,".332",".343",30.5,6.3,37.1,"78.652958205","94.032497051",20.5,44.5
"Loáisiga, Jonathan",642528,2026,69,17.4,4.3,".284",".324",26.4,5.7,45.3,"79.749876538","94.7222725",23.7,49.8
"Ragans, Cole",666142,2026,151,29.8,15.2,".360",".345",32.5,15.7,39.8,"79.173246585","94.156201829",31.7,45.4
"Newcomb, Sean",656794,2026,107,22.4,7.5,".293",".283",31.5,2.7,32.9,"71.245024722","93.048194444",23.7,45
"Holderman, Colin",670059,2026,62,29,6.5,".181",".272",32.5,12.5,47.5,"75.204711","94.31501775",28.6,43.9
"Burke, Sean",680732,2026,202,20.3,5.4,".308",".319",36.1,6.8,38.8,"79.19191375","93.956971736",18.6,49.1
"Rogers, Trevor",669432,2026,154,19.5,8.4,".357",".322",36.4,7.3,33.6,"79.145911273","93.53246633",27.2,49.4
"Brazobán, Huascar",623211,2026,86,20.9,9.3,".227",".255",20.3,1.7,22,"71.88752069","91.942875345",26.6,51.2
"Rangel, Alan",660604,2026,12,41.7,0,".257",".273",42.9,0,14.3,"79.4246175","91.025805714",31.6,43.2
"Cease, Dylan",656302,2026,217,34.6,9.7,".265",".272",31.4,4.3,37.3,"75.042906897","93.996219569",36.1,46
"Suarez, Robert",663158,2026,74,25.7,5.4,".199",".267",38,2,28,"72.879696","92.381930612",28.5,53
"Quintana, Jose",500779,2026,146,11,11,".346",".341",34.5,7.1,33.6,"79.071668727","93.169814455",21.7,46.1
"Alvarado, José",621237,2026,80,28.7,8.8,".366",".275",32.6,0,28.3,"74.978029545","92.725013721",34.4,48.1
"Leiter Jr., Mark",643410,2026,91,24.2,6.6,".355",".343",43.5,4.8,33.9,"76.070608065","93.000848226",27.6,48.2
"Higgins, P.J.",664731,2026,3,33.3,0,".000",".034",0,0,0,"76.57081","88",40,50
"Chandler, Bubba",696149,2026,189,19,16.4,".341",".348",32.2,9.1,35.5,"79.959647667","94.069950252",22.1,47.1
"Seabold, Connor",657756,2026,52,23.1,7.7,".337",".254",34.3,5.7,34.3,"78.997852778","92.919648857",26,50
"Sims, Lucas",608371,2026,46,21.7,15.2,".357",".332",28.6,7.1,39.3,"73.754161538","94.09861",21.6,43.3
"Peterson, David",656849,2026,203,22.7,8.4,".337",".328",33.6,5.2,45.3,"78.47428","94.764438864",23.8,46.8
"Henderson, Logan",701656,2026,71,32.4,4.2,".293",".274",48.9,11.1,28.9,"77.897544348","92.902856667",26.7,59.9
"Horton, Cade",690990,2026,26,15.4,7.7,".239",".283",25,5.3,35,"72.833411","93.818584737",23.3,46.7
"Williams, Devin",642207,2026,65,35.4,10.8,".325",".271",37.1,8.6,31.4,"79.110639412","93.552357647",39.5,49.6
"Roycroft, Chris",688297,2026,25,12,20,".497",".352",23.5,5.9,29.4,"69.51423375","92.39348375",10.3,40.2
"Bolton, Cody",675989,2026,82,24.4,17.1,".368",".399",42.6,10.6,48.9,"82.234543043","95.284649556",20.7,39.7
"Shugart, Chase",663767,2026,62,24.2,4.8,".289",".303",22,7.3,39,"74.986067619","94.706928293",20,41.2
"Moll, Sam",594580,2026,83,21.7,13.3,".293",".315",24,4.3,32,"75.553668261","93.169896087",24,37.5
"Hill, Tim",657612,2026,68,10.3,2.9,".224",".287",16.9,1.7,49.2,"78.803162759","95.322116897",12.7,55.9
"Milner, Hoby",571948,2026,81,8.6,7.4,".259",".361",28.8,7.6,34.8,"78.362684242","93.457866",11.7,42.4
"Marinaccio, Ron",676760,2026,104,20.2,7.7,".328",".311",33.3,6.7,34.7,"75.222835","93.2921908",29.2,49.3
"Enns, Dietrich",608650,2026,52,21.2,15.4,".276",".305",42.4,6.1,48.5,"82.901894706","95.00606303",27.1,46.7
"Criswell, Cooper",681867,2026,71,22.5,5.6,".272",".302",22,8,42,"76.9067008","94.7738024",27.2,48.7
"Bibee, Tanner",676440,2026,222,21.2,9,".323",".307",30.5,7.1,45.5,"80.592921688","94.702618105",28.7,46
"Barnett, Mason",686930,2026,9,11.1,22.2,".257",".312",33.3,0,33.3,"82.735793333","92.0992",16.7,41.9
"Espada, Jose",664744,2026,4,0,0,".451",".340",0,0,50,"87.53446","96.13881",14.3,46.7
"Walker, Taijuan",592836,2026,115,14.8,9.6,".462",".412",37.2,12.9,36,"76.121606047","93.579713529",16.8,45
"Painter, Andrew",691725,2026,172,19.8,7,".377",".350",30.6,10.5,37.9,"77.413056393","94.224537377",22.8,48.8
"Cruz, Steven",674444,2026,43,30.2,16.3,".419",".316",26.1,17.4,26.1,"73.990857273","93.148964091",34.6,45.3
"Hoffman, Jeff",656546,2026,96,35.4,8.3,".376",".284",28.8,7.8,30.8,"79.73139","92.901208824",39.2,52.8
"Lovelady, Richard",663992,2026,84,21.4,16.7,".342",".328",31.4,4,31.4,"78.085545417","93.765686667",26.1,43.1
"Díaz, Edwin",621242,2026,33,30.3,15.2,".402",".332",41.2,6.3,35.3,"81.943915","92.309416875",20.7,43.9
"Soriano, José",667755,2026,239,28,10.9,".250",".317",35.9,9,34.5,"77.488647361","93.284422797",33.8,45.6
"Kelly, Merrill",518876,2026,155,14.8,11.6,".374",".422",46.5,17.5,45.6,"80.009798421","95.535020354",25.7,46.3
"Gray, Peyton",682608,2026,44,18.2,13.6,".243",".338",33.3,10,40,"79.989282","94.478256207",23.6,49.4
"Fisher, Braydon",680755,2026,95,24.2,10.5,".296",".315",31.7,11.7,36.7,"77.256145667","93.207005",26.7,45.4
"Molina, Anthony",683627,2026,6,0,16.7,".117",".282",0,0,40,"74.342736667","94.746004",27.3,42.3
"Teng, Kai-Wei",678906,2026,125,24,9.6,".281",".308",32.1,6.2,35.8,"81.41241175","94.340484375",23.7,42.9
"Arrighetti, Spencer",681293,2026,152,23,13.8,".267",".347",37,6.5,31.5,"77.944355652","92.807095055",27.9,42.5
"Schultz, Noah",702273,2026,125,20.8,16.8,".301",".345",34.6,7.8,34.6,"77.435352105","93.390973553",25.1,38.9
"Bradley, Taj",671737,2026,199,26.1,8.5,".297",".311",44.5,10.2,45.3,"83.723387656","95.232082913",26.8,45.9
"Harvey, Hunter",640451,2026,18,22.2,5.6,".422",".345",38.5,23.1,38.5,"86.411897143","95.309802308",20,46.1
"Holmes, Clay",605280,2026,215,20.9,8.4,".262",".306",27.3,5.3,44,"79.412858533","94.36789",21.9,47.3
"Funderburk, Kody",681892,2026,70,14.3,18.6,".294",".359",26.7,4.4,28.9,"77.508581429","93.050830714",17.5,38.7
"Harris, Hogan",663687,2026,103,23.3,16.5,".316",".301",23,4.9,26.2,"73.896843667","92.061743333",25.1,43.5
"Bird, Jake",656234,2026,61,24.6,6.6,".324",".285",26.8,7.3,39,"78.628457619","94.754719024",30.5,40.4
"Strahm, Matt",621381,2026,71,23.9,9.9,".329",".273",26.1,4.3,41.3,"80.250302609","93.422961957",23.3,47.3
"Drohan, Shane",675660,2026,71,21.1,8.5,".248",".264",28,4,34,"77.8107536","93.145520816",26.3,48.8
"Miller, Mason",695243,2026,79,55.7,7.6,".168",".139",24.1,0,13.8,"70.102363333","90.77137931",57.3,46
"Poulin, PJ",676571,2026,91,16.5,14.3,".333",".373",27.4,11.7,50,"82.279791","96.007693",16.7,42.3
"Gibson, Cade",806188,2026,11,9.1,9.1,".683",".459",37.5,12.5,50,"79.9924425","95.8577325",9.5,42
"Thompson, Ryan",657044,2026,60,16.7,10,".300",".297",27.9,7,32.6,"78.512349091","94.101083023",20,48.5
"Simpson, Josh",681006,2026,10,30,10,".489",".497",33.3,33.3,50,"90.10571","98.116485",25,50
"Speier, Gabe",642100,2026,56,21.4,8.9,".350",".337",31.6,10.5,28.9,"75.735797895","93.839978649",23.9,53.6
"Beck, Brendan",694341,2026,13,7.7,23.1,".393",".482",66.7,22.2,77.8,"90.090572","100.196163333",17.6,32.7
"Eflin, Zach",621107,2026,17,41.2,11.8,".387",".308",12.5,25,75,"92.6260325","100.16077",35.3,45.9
"López, Reynaldo",625643,2026,123,20.3,11.4,".350",".360",38.6,8.5,37.3,"73.787406098","93.889295122",19.5,44.6
"Scherzer, Max",453286,2026,84,11.9,9.5,".420",".397",40,13.8,38.5,"78.610454545","94.231939846",13.8,50.7
"Hurt, Kyle",669165,2026,45,35.6,4.4,".176",".213",30.8,0,19.2,"81.137526923","92.204538846",41,53.9
"Adam, Jason",592094,2026,58,12.1,6.9,".235",".251",21.7,6.5,32.6,"73.882383478","92.54657",27.2,52.3
"Farris, Mitch",815083,2026,66,16.7,6.1,".401",".353",45.1,5.9,37.3,"74.848273462","93.45110451",29.7,48.9
"Snell, Blake",605483,2026,18,27.8,11.1,".379",".307",45.5,0,18.2,"68.319946667","91.187091818",40,51.9
"Sugano, Tomoyuki",608372,2026,195,12.8,7.2,".345",".411",36.1,15.5,46.5,"79.521620769","95.430052968",17,46
"Leiter, Jack",683004,2026,214,25.7,9.8,".328",".338",38.2,12.5,42.6,"75.683660588","94.580756296",28.4,47
"Brash, Matt",666374,2026,38,21.1,5.3,".136",".308",37,7.4,40.7,"78.447602308","94.638950385",30,40.5
"Garrett, Braxton",666129,2026,13,23.1,38.5,".636",".422",40,20,40,"82.21728","94.081458",27.3,34.4
"Walker, Ryan",676254,2026,73,19.2,13.7,".380",".327",30.6,6.1,30.6,"72.480683333","92.111094255",16.4,39.3
"Bowlan, Jonathan",680742,2026,56,25,5.4,".283",".245",28.2,2.6,33.3,"77.604305789","92.829797895",31,48.1
"Ashby, Aaron",676879,2026,121,36.4,12.4,".277",".242",24.2,4.8,37.1,"74.595873548","94.287829839",37.8,40.1
"Harrison, Kyle",690986,2026,160,30,8.1,".293",".293",32.3,6.3,28.1,"77.635424043","93.559435376",29.7,50.8
"Singer, Brady",663903,2026,196,14.3,5.6,".414",".380",35.7,11.4,44.2,"81.7534552","95.449514631",21.9,45.4
"Ginn, J.T.",669372,2026,175,19.4,9.1,".307",".312",27.4,6.5,33.9,"76.007372787","93.378071311",23.2,45.3
"Ryan, Joe",657746,2026,203,25.6,6.9,".266",".283",29.9,10.4,42.5,"79.735613881","94.788210752",24.6,49.8
"Matthews, Zebby",805673,2026,25,20,4,".188",".205",26.3,0,21.1,"73.560209","91.847530526",17.1,49.4
"Johnson, Ryan",696270,2026,26,11.5,19.2,".473",".350",33.3,0,50,"81.096355556","94.661382222",30.2,52.5
"Garcia, Rico",670329,2026,64,34.4,10.9,".110",".217",17.1,2.9,22.9,"71.188187778","92.025117143",39.7,48.2
"Sproat, Brandon",687075,2026,154,23.4,13,".380",".345",32,9.3,40.2,"78.048048958","94.044055053",25.9,44.6
"Acton, Garrett",670183,2026,28,32.1,10.7,".241",".251",40,6.7,40,"89.4715375","96.357413333",35.4,41.7
"Lodolo, Nick",666157,2026,43,18.6,9.3,".466",".440",41.4,22.2,48.3,"81.380782857","97.018916667",25.6,49.7
"Cleavinger, Garrett",664076,2026,37,32.4,13.5,".343",".333",42.1,10.5,47.4,"77.643278889","95.25037",25,52.2
"Dotel, Wilber",696062,2026,25,16,12,".204",".293",11.1,5.6,50,"83.545813333","94.770912222",25,44.9
"Walker, Josh",677020,2026,16,31.3,12.5,".331",".290",33.3,11.1,44.4,"85.398498","94.255703333",33.3,43.5
"Erceg, Lucas",668674,2026,76,22.4,15.8,".314",".301",27.7,6.4,38.3,"78.132394348","94.30349913",21.9,46.5
"Fuentes, Didier",800311,2026,68,29.4,7.4,".248",".299",29.3,7.3,41.5,"80.719941905","94.491637073",31.3,47.8
"Mey, Luis",682825,2026,40,35,17.5,".364",".361",23.5,21.4,41.2,"83.016308571","95.743842857",40.9,38.6
"Peralta, Freddy",642547,2026,210,23.8,9,".287",".301",37.4,4.3,37.4,"76.302408971","93.43608125",27.8,47.9
"Warren, Will",701542,2026,198,29.8,6.1,".294",".285",34.1,7.1,41.3,"81.268320635","95.029689365",24.9,43
"Crochet, Garrett",676979,2026,138,26.8,8,".364",".345",41.9,10.7,45.3,"78.163401905","94.816238434",24,49
"Beeter, Clayton",690925,2026,46,19.6,17.4,".269",".341",17.9,10.7,53.6,"82.504640714","95.116651071",22.1,42.5
"Suarez, José",660761,2026,95,26.3,14.7,".390",".320",32.7,1.8,41.8,"80.36936","94.119845849",28.4,50.4
"Collyer, Gavin",686560,2026,42,19,16.7,".277",".289",29.2,0,16.7,"78.628834167","91.905530833",21.5,34.6
"Doval, Camilo",666808,2026,69,24.6,4.3,".295",".268",16.3,6.1,51,"81.4336984","95.224614694",30.5,48.5
"Rogers, Tyler",643511,2026,84,15.5,7.1,".227",".241",21.5,0,21.5,"71.11445875","91.860166508",13.8,50.7
"Williamson, Brandon",682227,2026,128,14.8,15.6,".365",".390",34.9,10.5,41.9,"76.389119535","94.091964302",24.1,43.2
"Lambert, Peter",663567,2026,120,24.2,10,".263",".296",27.3,5.2,41.6,"79.242266053","94.159098026",28.2,49.1
"Gordon, Colton",676467,2026,50,22,6,".598",".410",40,11.4,48.6,"76.891449412","94.67184",17.2,49
"Maton, Phil",664208,2026,56,28.6,8.9,".411",".361",34.4,15.6,43.8,"78.28325125","94.901187097",27,48.5
"Buehler, Walker",621111,2026,180,20.6,7.8,".314",".345",38.6,6.3,40.2,"80.588970156","94.021338268",19.1,43.4
"Cameron, Noah",702070,2026,187,19.3,7.5,".353",".363",43.8,11.7,43.8,"79.347776377","94.845026277",24.3,48.2
"Bidois, Brandan",684049,2026,12,16.7,8.3,".453",".453",33.3,33.3,55.6,"77.985755","97.6371225",21.4,56
"Smith, Shane",681343,2026,49,22.4,18.4,".429",".334",29.6,0,33.3,"66.787195714","93.180966296",26,42.7
"Johnson, Seth",686751,2026,21,19,14.3,".368",".363",38.5,15.4,30.8,"72.420747143","93.287784615",17.5,44.4
"Castillo, Luis",622491,2026,202,21.3,7.9,".372",".373",37.4,12.2,51.8,"83.528953913","95.88753413",24.8,51.6
"Laweryson, Cody",689520,2026,26,30.8,7.7,".244",".301",35.7,0,42.9,"78.761882857","94.177420714",17.5,42.1
"Bachar, Lake",669199,2026,91,27.5,9.9,".238",".264",30.9,7.3,36.4,"80.123854815","93.998217593",34.8,48.5
"Ginkel, Kevin",656464,2026,74,28.4,5.4,".275",".249",24.5,6.1,42.9,"80.987644167","94.264864792",27,49.8
"Junk, Janson",676083,2026,209,17.7,6.2,".323",".308",27.4,6.4,42.7,"79.523114868","94.786523775",19.4,48.6
"Kent, Zak",687849,2026,44,15.9,11.4,".400",".350",31.3,12.5,43.8,"82.53440875","94.844852188",23.5,48.5
"Montgomery, Mason",682254,2026,76,34.2,10.5,".281",".304",23.8,9.5,45.2,"76.906956667","95.789688333",36.1,53
"Bigge, Hunter",685801,2026,71,16.9,14.1,".271",".293",34.7,4.1,36.7,"79.2265228","93.308379388",26.9,44.4
"Weaver, Luke",596133,2026,79,24.1,8.9,".281",".301",26.4,9.4,30.2,"77.138032692","92.996749615",25.8,51.1
"Pivetta, Nick",601713,2026,66,36.4,9.1,".251",".213",25,2.8,30.6,"76.394676111","92.184374722",26.1,48.8
"Zerpa, Angel",672582,2026,55,14.5,10.9,".411",".406",24.4,7.3,51.2,"80.149912","97.04415225",17.8,41.7
"Jacob, Alek",689690,2026,12,25,16.7,".436",".405",16.7,16.7,66.7,"89.176446667","97.15279",47.6,46.7
"Agnos, Zach",688642,2026,128,15.6,7.8,".333",".334",39.2,10.3,38.1,"77.101964375","93.792124",25.7,51.3
"Armstrong, Shawn",542888,2026,47,27.7,14.9,".341",".343",34.6,11.5,50,"80.702595385","94.969086154",26.5,41.5
